instances,provider_id,workload,vm_type,percentile,cpubusy,membusy
1,c3_2xlarge,10000000,,49634,83.6859765,0.8734024392
1,c3_2xlarge,20000000,,81404,88.40087028,0.7944653162
1,c3_2xlarge,30000000,,119607,92.06245521,0.7153378669
1,c3_2xlarge,40000000,,157437,92.35821915,0.6517300919
1,c3_2xlarge,50000000,,195061,89.2946104,0.5023225372
1,c3_large,10000000,,114438,100,0.5180284151
1,c3_large,20000000,,217783,100,0.3754059304
1,c3_large,30000000,,344229,100,0.4080631973
1,c3_large,40000000,,454091,100,0.3777726126
1,c3_large,50000000,,558420,100,0.3312498962
1,c3_xlarge,10000000,,64521,100,0.7545379677
1,c3_xlarge,20000000,,115835,100,0.580634892
1,c3_xlarge,30000000,,174004,100,0.4325310712
1,c3_xlarge,40000000,,248594,100,0.2809241534
1,c3_xlarge,50000000,,319181,100,0.2256053522
1,m3_2xlarge,10000000,,51136,81.12591,0.9331679129
1,m3_2xlarge,20000000,,85766,93.6719062,0.8918843217
1,m3_2xlarge,30000000,,122880,91.91181615,0.8511269106
1,m3_2xlarge,40000000,,155372,91.4052971,0.8206852877
1,m3_2xlarge,50000000,,187768,93.95045519,0.7753254141
1,m3_large,10000000,,111083,100,0.733641273
1,m3_large,20000000,,200172,100,0.5467096842
1,m3_large,30000000,,294229,100,0.401307238
1,m3_large,40000000,,383062,100,0.2309289317
1,m3_large,50000000,,478627,100,0.2003844111
1,m3_medium,10000000,,302893,100,0.5255586778
1,m3_medium,20000000,,529743,100,0.345014133
1,m3_medium,30000000,,806436,100,0.1953802205
1,m3_medium,40000000,,1029098,100,0.3292468434
1,m3_medium,50000000,,1273227,100,0.190098412
1,m3_xlarge,10000000,,69202,100,0.8708339166
1,m3_xlarge,20000000,,121234,100,0.7820706768
1,m3_xlarge,30000000,,176648,100,0.7016519017
1,m3_xlarge,40000000,,225298,100,0.6146508428
1,m3_xlarge,50000000,,274045,100,0.5322146813
2,c3_2xlarge,10000000,,43241,65.7504566,0.8792185088
2,c3_2xlarge,20000000,,77429,84.5012963,0.8123404348
2,c3_2xlarge,30000000,,100425,91.494716,0.7431557967
2,c3_2xlarge,40000000,,134731,94.75397726,0.6681424404
2,c3_2xlarge,50000000,,166343,92.3119643,0.5876121654
2,c3_large,10000000,,96104,100,0.5453902203
2,c3_large,20000000,,163682,100,0.8212225229
2,c3_large,30000000,,243659,100,0.6513584971
2,c3_large,40000000,,328932,100,0.766130649
2,c3_large,50000000,,398049,100,0.5881458361
2,c3_xlarge,10000000,,61712,100,0.7601822467
2,c3_xlarge,20000000,,103859,100,0.6267249019
2,c3_xlarge,30000000,,150404,100,0.5157700468
2,c3_xlarge,40000000,,200130,100,0.4898344385
2,c3_xlarge,50000000,,244479,100,0.4473349985
2,m3_2xlarge,10000000,,51374,51.4739345,0.9331003304
2,m3_2xlarge,20000000,,83358,93.3752142,0.8986675702
2,m3_2xlarge,30000000,,103891,96.2600808,0.866604226
2,m3_2xlarge,40000000,,127634,93.62396615,0.8284545959
2,m3_2xlarge,50000000,,153178,96.36101794,0.7906146434
2,m3_large,10000000,,92533,100,0.7723744136
